"IncubationReplicate","Site","Basin","Substrate","Rate","UnamendedControlRate","AdjustedRate","MicroarraryReplicate","UniqueMcrGenes","QuantityMcrGenes","AdjustedRateZ","UniqueMcrGenesZ","QuantityMcrGenesZ"
"O",1,"Illinois Basin","Formate",0.3783,0.0015,0.3768,1,5,6268.7302,0.399283035853803,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Formate",0.4754,0.0051,0.4703,1,5,6268.7302,0.604707272487936,-1.07331895420313,-0.929065341102467
"O",1,"Illinois Basin","Acetate",1.8155,0.0015,1.814,1,5,6268.7302,3.55688424323964,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Acetate",0.6754,0.0051,0.6703,1,5,6268.7302,1.04411740432565,-1.07331895420313,-0.929065341102467
"O",1,"Illinois Basin","Propionate",0.0824,0.0015,0.0809,1,5,6268.7302,-0.250824254200099,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Propionate",0.0819,0.0051,0.0768,1,5,6268.7302,-0.259832161902772,-1.07331895420313,-0.929065341102467
"O",1,"Illinois Basin","Butyrate",1.6968,0.0015,1.6953,1,5,6268.7302,3.29609432999395,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Butyrate",2.9497,0.0051,2.9446,1,5,6268.7302,6.04086971851825,-1.07331895420313,-0.929065341102467
"O",1,"Illinois Basin","Valerate",0.4267,0.0015,0.4252,1,5,6268.7302,0.505620287758531,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Valerate",0.5459,0.0051,0.5408,1,5,6268.7302,0.759599343960731,-1.07331895420313,-0.929065341102467
"O",2,"Illinois Basin","Formate",0.3467,0.0177,0.329,1,33,258549.7278,0.294264014344589,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Formate",0.4047,0.0134,0.3913,1,33,258549.7278,0.431140270412038,1.13916674280455,0.723916328556643
"O",2,"Illinois Basin","Acetate",0.6165,0.0177,0.5988,1,33,258549.7278,0.887028282193669,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Acetate",0.4619,0.0134,0.4485,1,33,258549.7278,0.556811568117625,1.13916674280455,0.723916328556643
"O",2,"Illinois Basin","Propionate",0.0239,0.0177,0.0062,1,33,258549.7278,-0.414943938441486,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Propionate",0.0377,0.0134,0.0243,1,33,258549.7278,-0.375177321510173,1.13916674280455,0.723916328556643
"O",2,"Illinois Basin","Butyrate",0.0067,0.0177,-0.011,1,33,258549.7278,-0.45273320977953,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Butyrate",0.242,0.0134,0.2286,1,33,258549.7278,0.073680128162055,1.13916674280455,0.723916328556643
"O",2,"Illinois Basin","Valerate",0.0108,0.0177,-0.0069,1,33,258549.7278,-0.443725302076856,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Valerate",0.0239,0.0134,0.0105,1,33,258549.7278,-0.405496620606975,1.13916674280455,0.723916328556643
"O",3,"Illinois Basin","Formate",0.01,0.0011,0.0089,1,42,683142.9009,-0.409011901661677,1.85032285969988,3.50591235232969
"X",3,"Illinois Basin","Formate",0.0235,6e-04,0.0229,1,42,683142.9009,-0.378253192433037,1.85032285969988,3.50591235232969
"O",3,"Illinois Basin","Acetate",0.0144,0.0011,0.0133,1,42,683142.9009,-0.399344878761247,1.85032285969988,3.50591235232969
"X",3,"Illinois Basin","Acetate",0.0189,6e-04,0.0183,1,42,683142.9009,-0.388359625465304,1.85032285969988,3.50591235232969
"O",3,"Illinois Basin","Propionate",0.0063,0.0011,0.0052,1,42,683142.9009,-0.417140989100674,1.85032285969988,3.50591235232969
