Incubation Replicate,Site,Basin,Substrate,Rate,Unamended control rate,Adjusted Rate,Microarrary Replicate,Unique mcr genes,Quantity mcrgenes
O,1,Illinois Basin,Formate,0.3783,0.0015,0.3768,1,5,6268.7302
X,1,Illinois Basin,Formate,0.4754,0.0051,0.4703,1,5,6268.7302
O,1,Illinois Basin,Acetate,1.8155,0.0015,1.814,1,5,6268.7302
X,1,Illinois Basin,Acetate,0.6754,0.0051,0.6703,1,5,6268.7302
O,1,Illinois Basin,Propionate,0.0824,0.0015,0.0809,1,5,6268.7302
X,1,Illinois Basin,Propionate,0.0819,0.0051,0.0768,1,5,6268.7302
O,1,Illinois Basin,Butyrate,1.6968,0.0015,1.6953,1,5,6268.7302
X,1,Illinois Basin,Butyrate,2.9497,0.0051,2.9446,1,5,6268.7302
O,1,Illinois Basin,Valerate,0.4267,0.0015,0.4252,1,5,6268.7302
X,1,Illinois Basin,Valerate,0.5459,0.0051,0.5408,1,5,6268.7302
O,2,Illinois Basin,Formate,0.3467,0.0177,0.329,1,33,258549.7278
X,2,Illinois Basin,Formate,0.4047,0.0134,0.3913,1,33,258549.7278
O,2,Illinois Basin,Acetate,0.6165,0.0177,0.5988,1,33,258549.7278
X,2,Illinois Basin,Acetate,0.4619,0.0134,0.4485,1,33,258549.7278
O,2,Illinois Basin,Propionate,0.0239,0.0177,0.0062,1,33,258549.7278
X,2,Illinois Basin,Propionate,0.0377,0.0134,0.0243,1,33,258549.7278
O,2,Illinois Basin,Butyrate,0.0067,0.0177,-0.011,1,33,258549.7278
X,2,Illinois Basin,Butyrate,0.242,0.0134,0.2286,1,33,258549.7278
O,2,Illinois Basin,Valerate,0.0108,0.0177,-0.0069,1,33,258549.7278
X,2,Illinois Basin,Valerate,0.0239,0.0134,0.0105,1,33,258549.7278
O,3,Illinois Basin,Formate,0.01,0.0011,0.0089,1,42,683142.9009
X,3,Illinois Basin,Formate,0.0235,0.0006,0.0229,1,42,683142.9009
O,3,Illinois Basin,Acetate,0.0144,0.0011,0.0133,1,42,683142.9009
X,3,Illinois Basin,Acetate,0.0189,0.0006,0.0183,1,42,683142.9009
O,3,Illinois Basin,Propionate,0.0063,0.0011,0.0052,1,42,683142.9009
X,3,Illinois Basin,Propionate,0.0039,0.0006,0.0033,1,42,683142.9009
O,3,Illinois Basin,Butyrate,0.1775,0.0011,0.1764,1,42,683142.9009
X,3,Illinois Basin,Butyrate,0.005,0.0006,0.0044,1,42,683142.9009
O,3,Illinois Basin,Valerate,0.00002,0.0011,-0.00108,1,42,683142.9009
X,3,Illinois Basin,Valerate,0.0046,0.0006,0.004,1,42,683142.9009
O,4,Illinois Basin,Formate,0.0138,0.0017,0.0121,1,2,1545.9549
X,4,Illinois Basin,Formate,0.0099,0.00002,0.00988,1,2,1545.9549
O,4,Illinois Basin,Acetate,0.0047,0.0017,0.003,1,2,1545.9549
X,4,Illinois Basin,Acetate,0.0042,0.00002,0.00418,1,2,1545.9549
O,4,Illinois Basin,Propionate,0.0116,0.0017,0.0099,1,2,1545.9549
X,4,Illinois Basin,Propionate,0.0009,0.00002,0.00088,1,2,1545.9549
O,4,Illinois Basin,Butyrate,0.007,0.0017,0.0053,1,2,1545.9549
X,4,Illinois Basin,Butyrate,0.0016,0.00002,0.00158,1,2,1545.9549
O,4,Illinois Basin,Valerate,0.0019,0.0017,0.0002,1,2,1545.9549
X,4,Illinois Basin,Valerate,0.0016,0.00002,0.00158,1,2,1545.9549
O,5,Illinois Basin,Formate,0.0151,0.00003,0.01507,1,28,179871.2305
X,5,Illinois Basin,Formate,0.0225,0.0001,0.0224,1,28,179871.2305
O,5,Illinois Basin,Acetate,0.0001,0.00003,0.00007,1,28,179871.2305
X,5,Illinois Basin,Acetate,0.00003,0.0001,-0.00007,1,28,179871.2305
O,5,Illinois Basin,Propionate,0.002,0.00003,0.00197,1,28,179871.2305
X,5,Illinois Basin,Propionate,0.0023,0.0001,0.0022,1,28,179871.2305
O,5,Illinois Basin,Butyrate,0.0001,0.00003,0.00007,1,28,179871.2305
X,5,Illinois Basin,Butyrate,0.0001,0.0001,0,1,28,179871.2305
